Title,Rating,Votes,Duration,Genre
65. Overlord: The Sacred Kingdom,6.9, (1.4K),2h 15m,Fantasy
66. Tim Travers & the Time Travelers Paradox,6.8, (321),1h 35m,Fantasy
67. Soul Reaper,5.7, (328),1h 52m,Fantasy
68. 10 Lives,5.9, (2.1K),1h 28m,Fantasy
69. Kanguva,4.5, (15K),2h 32m,Fantasy
70. The Thundermans Return,5.0, (1.9K),1h 10m,Fantasy
71. Went Up the Hill,6.6, (87),1h 40m,Fantasy
72. Devil's Knight,5.3, (963),1h 30m,Fantasy
73. Woodwalkers,5.3, (526),1h 43m,Fantasy
74. Robin and the Hoods,4.3, (540),1h 40m,Fantasy
75. The Best Christmas Pageant Ever,6.8, (6.3K),1h 39m,Fantasy
76. Hanu Man,7.7, (29K),2h 38m,Fantasy
77. Mars,8.1, (26),1h 24m,Fantasy
78. Bodegón con fantasmas,6.6, (242),1h 28m,Fantasy
79. Else,6.0, (276),1h 42m,Fantasy
80. The Tiger's Apprentice,5.8, (2.3K),1h 24m,Fantasy
81. A Fisherman's Tale,6.0, (145),1h 43m,Fantasy
82. Dr. Sander's Sleep Cure,6.5, (1K),1h 42m,Fantasy
83. Lesbian Space Princess,7.2, (184),1h 27m,Fantasy
84. Mononoke the Movie: The Phantom in the Rain,6.7, (1.4K),1h 29m,Fantasy
85. Empire Queen: The Golden Age of Magic,3.2, (240),2h 28m,Fantasy
86. A.R.M,7.1, (8.9K),2h 30m,Fantasy
87. The American Society of Magical Negroes,3.8, (12K),1h 44m,Fantasy
88. Noaptea lui Vlad,7.2, (66),1h 30m,Fantasy
89. Super-Charlie,5.8, (165),1h 20m,Fantasy
90. A Dog's Will 2,6.2, (3.2K),1h 44m,Fantasy
91. Angels Fallen: Warriors of Peace,4.9, (6.4K),1h 43m,Fantasy
92. Buffalo Kids,6.6, (772),1h 33m,Fantasy
93. Big City Greens the Movie: Spacecation,6.2, (584),1h 23m,Fantasy
94. Saving Bikini Bottom: The Sandy Cheeks Movie,3.7, (4K),1h 22m,Fantasy
95. Fluxx,6.0, (124),1h 40m,Fantasy
96. Alienoid: The Return to the Future,6.5, (2.7K),2h 2m,Fantasy
97. The Night Before Christmas in Wonderland,6.3, (526),1h 20m,Fantasy
98. This Is Me... Now,4.1, (7.2K),1h 5m,Fantasy
99. 200% Wolf,5.9, (1.3K),1h 38m,Fantasy
100. Panda Bear in Africa,5.5, (379),1h 24m,Fantasy
101. Una ballena,5.6, (162),1h 48m,Fantasy
102. Balestra,5.1, (544),2h 25m,Fantasy
103. Gaami,6.3, (2.1K),2h 27m,Fantasy
104. My Oni Girl,6.0, (1.9K),1h 52m,Fantasy
105. Pechi,5.5, (1.5K),1h 50m,Fantasy
106. Nyctophobia,6.9, (1.8K),1h 30m,Fantasy
107. The Fisherman,7.4, (54),1h 46m,Fantasy
108. Cinderella's Revenge,3.7, (1.2K),1h 25m,Fantasy
109. Chantal in Fairyland,4.6, (2.7K),1h 58m,Fantasy
110. The Gesuidouz,6.6, (86),1h 33m,Fantasy
111. Cinderella's Curse,3.4, (1.4K),1h 22m,Fantasy
112. Oshi no Ko: The Final Act,6.2, (183),2h 9m,Fantasy
113. Woody Woodpecker Goes to Camp,4.5, (2.7K),1h 40m,Fantasy
114. Harry Potter and the Stone,7.7, (186),2h 32m,Fantasy
115. My Future You,7.5, (291),1h 49m,Fantasy
116. The Witch: Revenge,5.3, (872),1h 40m,Fantasy
117. The Sand Castle,4.7, (1.8K),1h 38m,Fantasy
118. Ryan's World the Movie: Titan Universe Adventure,1.8, (731),1h 20m,Fantasy
119. Rendel: Cycle of Revenge,3.6, (254),1h 39m,Fantasy
120. Seven Cemeteries,4.6, (666),1h 24m,Fantasy
121. Man and Witch: The Dance of a Thousand Steps,5.5, (353),1h 34m,Fantasy
122. Enchanting Christmas,6.3, (366),1h 31m,Fantasy
123. Warchief,2.5, (614),1h 34m,Fantasy
124. The Opera!,6.4, (130),1h 46m,Fantasy
125. Rebellious,6.1, (237),1h 34m,Fantasy
126. Witch Hunter,4.8, (26),1h 20m,Fantasy
127. The Black Hole,6.0, (244),1h 55m,Fantasy
128. Barroz: Guardian of Treasures,3.4, (1K),2h 35m,Fantasy
129. Elli and the Ghostly Ghost Train,5.1, (109),1h 26m,Fantasy
130. Dalia and the Red Book,5.9, (150),1h 47m,Fantasy
131. Schneewittchen,6.4, (13),1h 10m,Fantasy
132. Assassin's Guild,2.9, (131),1h 43m,Fantasy
133. School of Magical Animals 3,5.7, (351),1h 45m,Fantasy
134. Seven Seas Seven Hills,8.6, (95),1h 30m,Fantasy
135. Dongeng Sang Kancil,6.6, (223),1h 39m,Fantasy
136. Witch,4.9, (1.4K),1h 47m,Fantasy
"137. Ado SPECIAL LIVE ""Shinzou"" in Cinema",9.3, (45),2h 20m,Fantasy
138. Diplodocus,6.3, (197),1h 33m,Fantasy
139. Chhota Bheem and the Curse of Damyaan,4.8, (2.3K),2h 25m,Fantasy
140. The Keepers of the 5 Kingdoms,4.0, (231),1h 49m,Fantasy
141. Malaikottai Vaaliban,6.0, (4.2K),2h 36m,Fantasy
142. Double Tuckerr,5.0, (1.3K),2h,Fantasy
143. Rita,5.7, (297),1h 47m,Fantasy
144. The Sleeping Woman,5.2, (597),1h 50m,Fantasy
146. Phallacies,8.2, (6),1h 41m,Fantasy
147. The Yin Yang Master Zero,5.7, (292),1h 52m,Fantasy
148. The Lost Tiger,7.9, (53),1h 30m,Fantasy
149. Fasel men el-Lahazat el-Ladhidhah,6.4, (995),2h 2m,Fantasy
150. Into the Mortal World,7.0, (246),1h 58m,Fantasy
151. The Casagrandes Movie,5.6, (694),1h 29m,Fantasy
152. Fureru,6.2, (58),1h 47m,Fantasy
153. Ghost Cat Anzu,6.5, (858),1h 37m,Fantasy
154. Ba,7.6, (63),1h 19m,Fantasy
155. Mayan,8.7, (135),1h 53m,Fantasy
157. ¿Quién es quién?,5.3, (244),1h 35m,Fantasy
158. Ooru Peru Bhairavakona,5.7, (1.8K),2h 13m,Fantasy
159. Niko: Beyond the Northern Lights,6.1, (353),1h 26m,Fantasy
"160. Love, Danielle",8.8, (43),1h 19m,Fantasy
161. Spirit World,5.8, (80),1h 34m,Fantasy
162. The Woods Are Real,2.4, (472),1h 20m,Fantasy
163. The Traveller,5.2, (213),2h 14m,Fantasy
164. Nonostante,6.1, (182),1h 33m,Fantasy
165. Dragon Ball Z Kai,8.6, (88),1h 22m,Fantasy
"166. Maya, donne-moi un titre",6.3, (63),1h 1m,Fantasy
167. Hold Me Close,4.9, (72),1h 38m,Fantasy
168. Spirit Riser,6.6, (37),1h 38m,Fantasy
169. Domovyonok Kuzya,6.4, (840),1h 30m,Fantasy
170. The Proud Princess,6.4, (139),1h 24m,Fantasy
171. We Work for the Dead,6.5, (513),1h 24m,Fantasy
172. Vertical,5.2, (148),1h 51m,Fantasy
173. A Song from the Dark,4.9, (2.2K),1h 45m,Fantasy
174. Hakkenden,5.9, (82),2h 29m,Fantasy
175. The Epidemic,5.9, (71),1h 35m,Fantasy
176. The Ballad of Hortensia,6.7, (146),1h 34m,Fantasy
177. Bloody Mary,3.8, (7),1h 12m,Fantasy
178. SuperKlaus,4.3, (207),1h 28m,Fantasy
179. Olivia & the Clouds,7.3, (59),1h 21m,Fantasy
180. Perdiendo el Juicio,7.7, (21),1h 30m,Fantasy
181. Princess Halle and the Jester,4.6, (70),1h 11m,Fantasy
182. Si Juki the Movie: Harta Pulau Monyet,6.1, (131),1h 47m,Fantasy
183. Universal Groove,5.5, (172),1h 14m,Fantasy
184. King Baby,7.0, (27),1h 28m,Fantasy
185. Last Song for You,7.0, (107),1h 46m,Fantasy
186. A Trip Elsewhere,5.4, (113),1h 33m,Fantasy
187. The Slave and the Sorcerer,6.5, (47),1h 26m,Fantasy
188. The Hallowed Knight,6.4, (23),1h 31m,Fantasy
189. Kajolrekha,6.3, (196),2h 36m,Fantasy
190. Shrek 5: The Contract - A Fan Made Film,7.4, (22),1h 24m,Fantasy
191. Hanami,6.7, (135),1h 36m,Fantasy
193. My Redneck Neighbor: Chapter 2 - Let the Games Begin,5.7, (11),55m,Fantasy
194. Videotheque,6.3, (104),1h 52m,Fantasy
195. Maxxie LaWow: Drag Super-shero,8.2, (154),1h 54m,Fantasy
196. All In,5.6, (88),1h 43m,Fantasy
197. Intercambiadas,6.1, (76),1h 37m,Fantasy
198. The Phantom Warrior,2.4, (556),1h 59m,Fantasy
199. Zak & Wowo: The Legend of Lendarys,5.7, (103),1h 25m,Fantasy
200. The Jester from Transylvania,5.0, (38),1h 42m,Fantasy
201. The Sisters,4.6, (160),2h 2m,Fantasy
202. UmroAyyar - A New Beginning,6.9, (679),2h 15m,Fantasy
203. Rainbow World: The Movie,7.7, (8),1h 32m,Fantasy
204. River Returns,7.0, (23),1h 49m,Fantasy
206. Bhairadevi,8.6, (52),2h 14m,Fantasy
207. The Evil Fairy Queen,5.3, (54),1h 30m,Fantasy
208. Naag Bhoomi,5.7, (9),2h 10m,Fantasy
209. Dead Dead Demon's Dededede Destruction,7.0, (153),2h,Fantasy
210. Bremenskie muzykanty,4.6, (700),1h 55m,Fantasy
211. Mother Maker Lover Taker,5.8, (43),1h 39m,Fantasy
212. Schirkoa: In Lies We Trust,5.5, (168),1h 43m,Fantasy
"213. Die Heinzels: Neue Mützen, Neue Mission",6.0, (106),1h 16m,Fantasy
215. The Vord,3.3, (72),1h 41m,Fantasy
216. The Seductress from Hell,6.9, (19),1h 42m,Fantasy
217. Tokusou Sentai Dekaranger 20th: Fireball Booster,7.1, (38),50m,Fantasy
218. The Heartsmith,9.8, (43),1h 35m,Fantasy
219. Apollon by Day Athena by Night,6.2, (93),1h 52m,Fantasy
220. Ella,9.2, (67),1h 31m,Fantasy
221. Princesa Adormecida,3.9, (186),1h 20m,Fantasy
222. Wedding Diaries,8.8, (2K),2h 1m,Fantasy
223. Saint Young Men: Holy Men vs Demon Army,3.2, (16),1h 33m,Fantasy
"224. Don't Cry, Butterfly",6.4, (125),1h 37m,Fantasy
226. Ienai Himitsu,6.7, (76),1h 55m,Fantasy
227. Fuuto PI: Portrait of Kamen Rider Skull,7.3, (51),1h 22m,Fantasy
228. Heartsping : Teenieping of Love,7.2, (30),TV-Y,Fantasy
230. Vincent,7.0, (65),1h 32m,Fantasy
231. Letters at Christmas,3.7, (176),1h 24m,Fantasy
232. White Cobra Diamond Fox vs the Golden Eye,5.0, (25),1h 30m,Fantasy
233. Sureshinteyum Sumalathayudeyum Hridayahariyaya Pranayakatha,6.0, (85),2h 18m,Fantasy
234. Samaya bolshaya luna,2.4, (142),1h 45m,Fantasy
235. The Blinkless,6.9, (17),59m,Fantasy
236. Captain Avispa,5.7, (181),1h 36m,Fantasy
237. Ebenezer: The Traveler,3.5, (147),1h 42m,Fantasy
238. Carol,7.7, (53),1h 55m,Fantasy
239. The Beads,6.6, (13),1h 40m,Fantasy
240. The Time Travel Hills,5.0, (77),1h 22m,Fantasy
241. River of Ghosts,2.9, (308),1h 42m,Fantasy
242. JAPA,7.7, (16),1h 50m,Fantasy
243. Traces of Love,6.5, (921),1h 45m,Fantasy
245. Ognivo,5.5, (239),1h 45m,Fantasy
246. Planet 7693,7.5, (71),1h 50m,Fantasy
247. Don Dukun,7.1, (60),1h 38m,Fantasy
248. STEVE (A Minecraft Movie),6.9, (12),1h 1m,Fantasy
249. The Journey of Flower,3.8, (28),1h 37m,Fantasy
250. Mephisto,5.3, (63),1h 48m,Fantasy
251. Bloodspawn,6.6, (14),1h 16m,Fantasy
253. Achilles Curse and the Curse of Treasure,7.5, (26),2h 5m,Fantasy
254. Fights Break Sphere 3,5.0, (11),1h 21m,Fantasy
255. Sith Wars: Episódio III - Fantasmas Dos Sith,8.9, (158),1h 39m,Fantasy
256. 10/31 Part 4,5.5, (18),1h 27m,Fantasy
257. The Eye of the Salamander,7.9, (22),1h 21m,Fantasy
258. Letuchiy korabl,3.8, (309),1h 40m,Fantasy
260. Fragments of Us,7.2, (12),49m,Fantasy
261. Cedric & Alysia,5.3, (52),1h 24m,Fantasy
262. Tri bogatyrya. Ni dnya bez podviga,5.7, (81),1h 1m,Fantasy
263. Nature Cat's Nature Movie Special Extraordinaire,7.3, (19),53m,Fantasy
264. Vampire Genesis,4.2, (38),1h 45m,Fantasy
265. Spin the Wheel,6.0, (88),1h 42m,Fantasy
266. Hiçbir Sey Normal Degil,5.7, (94),1h 11m,Fantasy
267. Dead Dead Demon's Dededede Destruction Zenpen,7.0, (145),2h,Fantasy
269. Nueva Tierra,7.6, (33),2h 3m,Fantasy
"270. The Girl, the Hunter & the Firefly",7.3, (19),1h 38m,Fantasy
271. Woof Woof Daddy,6.0, (46),1h 45m,Fantasy
272. Silent Storms,5.8, (25),1h 24m,Fantasy
273. Fidil Ghorm,8.0, (9),1h 26m,Fantasy
274. The Secret of Pin-Up Island,7.4, (97),1h 47m,Fantasy
275. The Supernatural Sweet Shop: The Movie,6.8, (24),1h 43m,Fantasy
277. Nie Xiaoqian,6.2, (18),1h 52m,Fantasy
278. Two Breaths,8.0, (38),18m,Fantasy
281. God with Three Eyes,5.8, (28),1h 52m,Fantasy
282. Baba Yaga spasaet Novyy god,4.3, (124),1h 39m,Fantasy
283. Soul Traveler (The Feature),4.2, (23),1h 36m,Fantasy
284. The Formula for Water,4.6, (37),1h 26m,Fantasy
286. Advent,7.5, (6),1h 59m,Fantasy
287. Apokrif,8.7, (22),1h 4m,Fantasy
288. Turma da Mônica Jovem: Reflexos do Medo,2.8, (259),1h 28m,Fantasy
289. Wanderer,7.0, (9),46m,Fantasy
290. IZLIYORLAR,6.9, (33),1h 53m,Fantasy
291. Maya Puthagam,5.4, (425),2h 2m,Fantasy
293. Vidente por Acidente,4.8, (78),1h 33m,Fantasy
294. Askepote,3.5, (86),1h 12m,Fantasy
297. Joachim and the Apocalypse,7.5, (16),1h 30m,Fantasy
298. Kyle and the Last Emerald,5.4, (18),20m,Fantasy
299. The Umbrella Fairy,5.7, (62),1h 35m,Fantasy
301. Tara - The Lost Star,9.6, (11),1h 30m,Fantasy
303. Couple in the Woods,5.6, (31),1h 5m,Fantasy
304. Bob a Bobek ve filmu: Na stope Mrkvojeda,7.2, (32),1h 20m,Fantasy
305. The Old Man and the Demon Sword,7.6, (36),1h 3m,Fantasy
306. Pushpaka Vimanam,5.6, (16),2h 17m,Fantasy
307. Wonderland,6.8, (13),2h,Fantasy
309. Darker Than Night,5.0, (25),1h 22m,Fantasy
311. Blue Christmas,5.8, (21),1h 19m,Fantasy
312. Penguin Girl,6.3, (19),1h 38m,Fantasy
313. Snake Skin Beauty,4.2, (20),1h 23m,Fantasy
314. Sunce nikad vise,7.1, (29),1h 12m,Fantasy
315. The Worlds Divide,7.9, (40),2h,Fantasy
317. Fenómenos naturales,7.3, (31),1h 20m,Fantasy
318. Loch Ness Monster Captured,3.2, (34),45m,Fantasy
320. Ivan Tsarevich i Seryy Volk 6,5.6, (104),1h 25m,Fantasy
323. Brush of the God,6.4, (14),1h 14m,Fantasy
324. Sun and Moon,5.0, (6),2h 43m,Fantasy
328. War of the Ninja Monsters: Jaron vs Goura,4.0, (6),55m,Fantasy
329. Domovoy,4.3, (297),1h 42m,Fantasy
331. Vasilisa i khraniteli vremeni,3.1, (73),1h 38m,Fantasy
332. UnichtoZhanna,3.3, (54),1h 38m,Fantasy
335. Salomé,6.1, (11),1h 55m,Fantasy
337. Witches of God,7.1, (19),1h 13m,Fantasy
338. King Tara,9.0, (9),1h 47m,Fantasy
341. Supersiostry,4.0, (139),1h 30m,Fantasy
342. Chyortov kamen,4.2, (22),1h 45m,Fantasy
344. Black Dragon,3.9, (9),1h 39m,Fantasy
346. Yao Shen Ling,6.7, (69),1h 33m,Fantasy
348. Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,6.6, (38),1h 11m,Fantasy
349. Iron Nest of the Moon,7.6, (13),1h 10m,Fantasy
351. Aalan,5.5, (1.1K),2h 17m,Fantasy
352. Lilla spöket Laban spökar igen,6.2, (30),44m,Fantasy
355. Painted Skin,6.9, (54),1h 20m,Fantasy
356. Young doctor's notes,3.5, (7),1h 26m,Fantasy
360. Nebesko,5.1, (10),1h 13m,Fantasy
"366. Fallen Leaves, Broken Lighters",7.7, (8),1h 36m,Fantasy
369. Princezna na hrásku,5.5, (64),1h 20m,Fantasy
372. Gato Galactico e o Feitiço do Tempo,7.7, (71),1h 25m,Fantasy
373. Code Duello: From the Tithebanner Saga,8.9, (340),1h 1m,Fantasy
374. Sharma & Ambani,9.1, (184),1h 44m,Fantasy
375. Santa's Chimney of Secrets,4.5, (24),1h 6m,Fantasy
377. Sahmeran Efsanesi-Tulhan,6.0, (34),16+,Fantasy
379. Xin Longmen kezhan,2.9, (7),1h 13m,Fantasy
384. I Am Moon,8.0, (9),2h 7m,Fantasy
395. LUDA,7.2, (6),1h 26m,Fantasy
401. Let's Go! Anpanman: Baikinman and Lulun,6.5, (7),1h 4m,Fantasy
403. Alucina (Fishgirl),7.3, (19),1h 40m,Fantasy
413. Dracu Ra,5.6, (42),1h 46m,Fantasy
415. Horse with No Name,7.8, (15),1h 12m,Fantasy
423. The Ghost of Annie Lee,4.8, (5),1h 43m,Fantasy
424. Demon Host,6.4, (20),1h 20m,Fantasy
"425. Bryson, the Demon Slayer",4.4, (12),59m,Fantasy
428. And Through the Portal We Go,6.8, (11),1h 23m,Fantasy
429. Xiao zi,3.5, (12),1h 41m,Fantasy
430. Krapiva: Tsvetok smerti,6.1, (56),1h 21m,Fantasy
440. The Legend of the Cat Demon,4.7, (12),1h 25m,Fantasy
450. Kyle and the Last Emerald 2,8.4, (9),15m,Fantasy
451. Mortadella,8.4, (8),1h 30m,Fantasy
457. Lucid Love,8.6, (31),1h 11m,Fantasy
458. Velký Pán,6.8, (10),1h 13m,Fantasy
459. Keo=peul-ji-ok,5.6, (8),1h 34m,Fantasy
466. Bicho Monstro,8.4, (7),1h 15m,Fantasy
476. Skazochnyy patrul. Shou prodolzhayetsya,7.2, (11),1h 5m,Fantasy
477. Oda: Vlucht door de Eeuwen,6.4, (7),1h 42m,Fantasy
478. Kan dao ling hun de na zhi yan shi gong,3.2, (12),2h 4m,Fantasy
496. Cageling,5.8, (8),1h 9m,Fantasy
1. Heretic,7.0, (162K),1h 51m,Thriller
2. The Surfer,6.1, (9.1K),1h 40m,Thriller
3. Conclave,7.4, (203K),2h,Thriller
4. Babygirl,5.8, (64K),1h 54m,Thriller
5. Presence,6.1, (29K),1h 24m,Thriller
6. Twisters,6.5, (176K),2h 2m,Thriller
7. Joker: Folie à Deux,5.2, (166K),2h 18m,Thriller
8. Kraven the Hunter,5.5, (63K),2h 7m,Thriller
9. Speak No Evil,6.8, (110K),1h 50m,Thriller
10. The Beekeeper,6.3, (162K),1h 45m,Thriller
11. Venom: The Last Dance,6.0, (130K),1h 50m,Thriller
12. Civil War,7.0, (244K),1h 49m,Thriller
13. Alien: Romulus,7.1, (254K),1h 59m,Thriller
14. The Order,6.8, (50K),1h 56m,Thriller
15. Longlegs,6.6, (193K),1h 41m,Thriller
16. Carry-On,6.5, (172K),1h 59m,Thriller
17. Juror #2,7.0, (105K),1h 54m,Thriller
18. The Shrouds,5.8, (3.7K),2h,Thriller
19. Wolfs,6.5, (88K),1h 48m,Thriller
20. Land of Bad,6.6, (53K),1h 53m,Thriller
21. Blink Twice,6.5, (111K),1h 42m,Thriller
22. Trap,5.8, (145K),1h 45m,Thriller
23. Smile 2,6.7, (114K),2h 7m,Thriller
24. The Count of Monte-Cristo,7.6, (37K),2h 58m,Thriller
25. Rebel Ridge,6.8, (91K),2h 11m,Thriller
26. Road House,6.2, (171K),2h 1m,Thriller
27. Eden,6.6, (1.6K),2h,Thriller
28. Abigail,6.5, (100K),1h 49m,Thriller
29. Madame Web,4.1, (104K),1h 56m,Thriller
30. 1978,5.2, (477),1h 16m,Thriller
31. Dirty Angels,4.4, (4.1K),1h 44m,Thriller
32. Caddo Lake,6.8, (45K),1h 43m,Thriller
33. The Luckiest Man in America,6.2, (3.6K),1h 31m,Thriller
34. Absolution,5.2, (9K),1h 52m,Thriller
35. Subservience,5.4, (30K),1h 46m,Thriller
36. Borderlands,4.7, (51K),1h 41m,Thriller
37. Oddity,6.7, (46K),1h 38m,Thriller
38. A Quiet Place: Day One,6.3, (155K),1h 39m,Thriller
39. September 5,7.1, (27K),1h 35m,Thriller
40. Argylle,5.6, (94K),2h 19m,Thriller
41. Skincare,5.7, (4.8K),1h 36m,Thriller
42. Bad Boys: Ride or Die,6.5, (103K),1h 55m,Thriller
43. The Union,5.4, (54K),1h 47m,Thriller
44. The Seed of the Sacred Fig,7.6, (16K),2h 47m,Thriller
45. Kingdom of the Planet of the Apes,6.8, (155K),2h 25m,Thriller
46. Ask Me What You Want,3.9, (1.2K),1h 54m,Thriller
47. Drive-Away Dolls,5.4, (24K),1h 24m,Thriller
48. Love Lies Bleeding,6.6, (59K),1h 44m,Thriller
49. Salem's Lot,5.6, (35K),1h 54m,Thriller
50. Out Come the Wolves,4.7, (1.7K),1h 26m,Thriller
51. Sleeping Dogs,6.2, (22K),1h 50m,Thriller
52. Don't Move,5.8, (41K),1h 32m,Thriller
53. 40 Acres,6.8, (381),1h 53m,Thriller
54. Cuckoo,5.7, (29K),1h 42m,Thriller
55. Lucky Baskhar,8.0, (34K),2h 28m,Thriller
56. A Different Man,6.9, (32K),1h 52m,Thriller
57. Mothers' Instinct,6.3, (21K),1h 34m,Thriller
58. Maharaja,8.4, (70K),2h 21m,Thriller
59. The Crow,4.7, (37K),1h 51m,Thriller
60. Time Cut,5.0, (20K),1h 31m,Thriller
61. Monkey Man,6.8, (94K),2h 1m,Thriller
62. It's What's Inside,6.6, (44K),1h 43m,Thriller
63. Godzilla x Kong: The New Empire,6.0, (124K),1h 55m,Thriller
64. Survive,4.6, (3.1K),1h 30m,Thriller
65. Inside,6.9, (321),1h 44m,Thriller
66. Sew Torn,6.1, (688),1h 40m,Thriller
67. Homestead,5.2, (4.2K),1h 52m,Thriller
68. Green Bones,7.2, (408),1h 36m,Thriller
69. Immaculate,5.8, (54K),1h 29m,Thriller
70. The Watchers,5.7, (59K),1h 42m,Thriller
71. Emilia Pérez,5.4, (91K),2h 12m,Thriller
72. Kung Fu Panda 4,6.3, (70K),1h 34m,Thriller
73. Please Don't Feed the Children,6.2, (90),1h 34m,Thriller
74. The Prosecutor,6.6, (2.7K),1h 57m,Thriller
75. Distant,5.7, (3.6K),1h 27m,Thriller
76. Elevation,5.6, (24K),1h 31m,Thriller
77. Outbreak,4.4, (1.2K),1h 28m,Thriller
78. The Rule of Jenny Pen,6.2, (6K),1h 44m,Thriller
79. The Instigators,6.2, (39K),1h 41m,Thriller
80. The Killer,5.7, (14K),2h 6m,Thriller
81. The Killer's Game,5.8, (18K),1h 44m,Thriller
82. Beverly Hills Cop: Axel F,6.4, (83K),1h 58m,Thriller
83. Sharp Corner,5.9, (1.7K),1h 50m,Thriller
84. MadS,6.4, (8.8K),1h 29m,Thriller
85. Lift,5.5, (50K),1h 47m,Thriller
86. The Deliverance,5.1, (23K),1h 52m,Thriller
87. Arcadian,5.5, (24K),1h 32m,Thriller
88. Apocalypse Z: The Beginning of the End,6.1, (21K),1h 57m,Thriller
89. Saint Clare,7.3, (109),1h 32m,Thriller
90. Chime,6.4, (2.7K),45m,Thriller
91. 2073,5.1, (3.2K),1h 25m,Thriller
92. Miller's Girl,5.2, (24K),1h 33m,Thriller
93. Apartment 7A,5.9, (17K),1h 47m,Thriller
94. Kalki 2898 AD,7.0, (68K),3h,Thriller
95. Bring Them Down,6.5, (4.2K),1h 46m,Thriller
96. In a Violent Nature,5.6, (27K),1h 34m,Thriller
97. Never Let Go,5.4, (16K),1h 41m,Thriller
98. Trigger Warning,4.6, (20K),1h 46m,Thriller
99. Barron's Cove,6.0, (175),1h 56m,Thriller
100. Red Right Hand,5.5, (6.1K),1h 51m,Thriller
101. Night Swim,4.7, (28K),1h 38m,Thriller
102. Pushpa: The Rule - Part 2,6.1, (58K),3h 21m,Thriller
103. Canary Black,5.4, (12K),1h 41m,Thriller
104. Undercover,7.2, (4.6K),1h 58m,Thriller
105. Hellboy: The Crooked Man,4.5, (14K),1h 39m,Thriller
106. The Shadow Strays,6.5, (9.7K),2h 24m,Thriller
107. A Mistake,5.6, (1.1K),1h 41m,Thriller
108. Under Paris,5.2, (37K),1h 44m,Thriller
109. Atlas,5.6, (57K),1h 58m,Thriller
110. Restless,6.3, (498),1h 29m,Thriller
111. Afraid,5.2, (15K),1h 24m,Thriller
112. The Silent Hour,6.1, (8.3K),1h 39m,Thriller
113. Sting,5.7, (17K),1h 31m,Thriller
114. The Master and Margarita,7.2, (5K),2h 36m,Thriller
115. Die Alone,5.8, (3.9K),1h 30m,Thriller
116. Amongst the Wolves,5.2, (281),1h 42m,Thriller
117. The Exorcism,4.2, (12K),1h 35m,Thriller
118. Kishkindha Kaandam,8.0, (12K),2h 13m,Thriller
119. Dead Mail,6.0, (2K),1h 46m,Thriller
120. Slingshot,5.7, (10K),1h 48m,Thriller
121. A Desert,5.9, (293),1h 43m,Thriller
122. Take Cover,5.1, (2.8K),1h 30m,Thriller
123. Aftermath,5.1, (4.4K),1h 37m,Thriller
124. Lembayung,5.9, (775),2h 3m,Thriller
125. Twilight of the Warriors: Walled In,6.9, (10K),2h 6m,Thriller
126. Killer Heat,5.6, (14K),1h 35m,Thriller
127. Manjummel Boys,8.2, (28K),2h 15m,Thriller
128. F*** Marry Kill,5.3, (2.8K),1h 37m,Thriller
129. Bramayugam,7.8, (14K),2h 19m,Thriller
130. Relay,7.4, (131),1h 52m,Thriller
131. The Platform 2,4.9, (41K),1h 39m,Thriller
132. Black Dog,7.2, (3.7K),1h 56m,Thriller
133. Marco,6.8, (23K),2h 25m,Thriller
134. 11 Rebels,6.3, (690),2h 35m,Thriller
135. Utopia,3.6, (421),1h 31m,Thriller
136. The Devil's Bath,6.6, (6.7K),2h 1m,Thriller
138. Magpie,6.2, (3.8K),1h 30m,Thriller
139. Santosh,7.1, (2.4K),2h 8m,Thriller
140. Devara Part 1,6.0, (21K),2h 56m,Thriller
141. Dead Talents Society,7.0, (2.5K),1h 51m,Thriller
142. Humane,5.5, (7.6K),1h 33m,Thriller
143. Sookshma Darshini,7.8, (11K),2h 22m,Thriller
144. Lake George,6.5, (1.5K),1h 58m,Thriller
145. Werewolves,4.4, (7.6K),1h 33m,Thriller
146. Armor,3.6, (4.6K),1h 29m,Thriller
147. Life After Fighting,6.4, (2.2K),2h 6m,Thriller
148. Bedspacer,4.5, (376),1h 30m,Thriller
149. V/H/S/Beyond,5.8, (9.9K),1h 54m,Thriller
150. Sector 36,7.1, (26K),2h 3m,Thriller
151. Force of Nature: The Dry 2,5.8, (7.5K),2h,Thriller
152. Cellar Door,5.3, (4.5K),1h 37m,Thriller
153. Karma,7.9, (1.5K),2h 47m,Thriller
154. The Wasp,6.1, (5.1K),1h 36m,Thriller
155. Bonhoeffer: Pastor. Spy. Assassin.,6.2, (3.9K),2h 13m,Thriller
156. Kryptic,4.1, (606),1h 42m,Thriller
157. Chief of Station,4.7, (4.8K),1h 37m,Thriller
158. Succubus,4.6, (1.4K),1h 43m,Thriller
159. Classified,3.7, (2.8K),1h 45m,Thriller
160. Way Home,6.4, (1.4K),1h 38m,Thriller
161. Weekend in Taipei,5.7, (5.4K),1h 40m,Thriller
162. A Sacrifice,5.0, (5.8K),1h 34m,Thriller
164. Hold Your Breath,5.3, (8.9K),1h 34m,Thriller
165. Saripodhaa Sanivaaram,7.0, (10K),2h 46m,Thriller
166. Uprising,6.6, (5.9K),2h 6m,Thriller
167. The Last Breath,4.7, (2.5K),1h 36m,Thriller
